"id","site","job_url","job_url_direct","title","company","location","date_posted","job_type","salary_source","interval","min_amount","max_amount","currency","is_remote","job_level","job_function","listing_type","emails","description","company_industry","company_url","company_logo","company_url_direct","company_addresses","company_num_employees","company_revenue","company_description","skills","experience_range","company_rating","company_reviews_count","vacancy_count","work_from_home_type"
"li-4396638785","linkedin","https://www.linkedin.com/jobs/view/4396638785","","Full Stack Developer","Randstad Türkiye","Ankara, Türkiye","2026-04-02","fulltime","","","","","",False,"mid-senior level","Engineering","","","***We are looking for Fullstack Developers to join our brilliant team***

***Decription***

We are seeking an experienced full-stack developer to join our team and contribute to the development of features for harmony ecosystem. As a software developer, you will play a key role in building and enhancing the functionality of our ecosystem. You will work closely with our engineering team to design, implement, and optimize new features, ensuring a seamless and efficient development experience.

***Requirements***

* Strong proficiency in JavaScript/Typescript programming languages
* Proficiency in server-side languages (Node.js, Java)
* Familiarity with modern frontend frameworks (React, Angular, Vue.js)
* Knowledge of responsive design principles
* Strong proficiency with version control systems
* Understanding of CI/CD practices and tools
* Experience in Agile/Scrum, good communication skills and the ability to work well in a team
* Self-motivated; independent, organized and proactive; highly responsive, flexible, and adaptable when working across multiple teams
* Good knowledge in written and spoken English
* Experience in Unit Testing (e.g. Jest, Jasmine, Karma)

***Personal Skills Required***

* Agile oriented; focused on delivery and customer first.
* Adaptive; responsive for on-demand changes.
* Dedicated; working hard to finish tasks on-time with high quality.
* Communicative; calling before sending e-mail.
* Open; collecting feedbacks and defining actions for self-improve
* Have a good level of English knowledge,
* Paying attention to details, thinking carefully and analytically,
* Documentation discipline","IT Services and IT Consulting","https://tr.linkedin.com/company/randstad-t-rkiye","https://media.licdn.com/dms/image/v2/D560BAQFVt4D9137BBA/company-logo_100_100/company-logo_100_100/0/1698745072318/randstad_t_rkiye_logo?e=2147483647&v=beta&t=xHJf8wvDOP7iSXW03gZuEiDMvC3IE9XRoJSpBcmq_vM","","","","","","","","","","",""
"li-4391071276","linkedin","https://www.linkedin.com/jobs/view/4391071276","","Uzman Yazılım Mühendisi","STM","Ankara, Türkiye","2026-03-26","fulltime","","","","","",False,"associate","Engineering","","","STM Savunma Teknolojileri Mühendislik ve Ticaret A.Ş. olarak, savunma teknolojilerinin geleceğini şekillendiren projelerde görev alacak; uzmanlığını geliştirmek, sorumluluk alanını büyütmek ve gerçek etki üretmek isteyen profesyonellerle tanışmak istiyoruz.

İleri teknoloji projelerinde sorumluluk alabileceğiniz, teknik uzmanlığınızı yönetsel ve kişisel gelişim olanaklarıyla destekleyebileceğiniz bu yolculukta; çalışan gelişimini ve deneyimini merkeze alan yapımız ile sürdürülebilir başarıyı ve sürekli gelişimi esas alan bir kariyer fırsatı sunuyoruz.

Bu anlayışla; bilgi ve deneyimini geliştirmek isteyen, katkı sunmaktan heyecan duyan adaylarımızı
**Komuta Kontrol ve Karar Destek Sistemleri Müdürlüğü**
bünyesinde
**Yazılım Mühendisi**
pozisyonunda ekibimizin bir parçası olmaya davet ediyoruz.

**Bu Rolde Seni Neler Bekliyor?**

* Müdürlük hedeflerini gerçekleştirmek üzere, şirketin ürün geliştirme projelerinin tüm evrelerindeki yazılım mühendisliği süreçlerini gerçekleştirmek,
* Sistem gereksinimleri sonucunda ortaya çıkan yazılım gereksinimlerini karşılayacak şekilde alternatif tasarım modelleri ve yazılım geliştirmek,
* Yazılım süreçlerinde ortaya çıkan problemleri çözmek amacıyla algoritmalar oluşturmak ve algoritmaların etki ve doğruluk analizlerini yapmak,
* Gerektiği durumlarda Şirketin gelecekteki diğer projelerinde de kullanabileceği yazılım parçalarını üretmek ve bunları modüler hale getirmek,
* İş geliştirme faaliyetlerine ve proje teklif çalışmalarına destek sağlamak üzere Müdürlük bünyesindeki faaliyetlere katılım sağlamak.

**Kimi Arıyoruz?**

* Tercihen üniversitelerin Bilgisayar Mühendisliği, Yazılım Mühendisliği, Elektrik-Elektronik Mühendisliği veya ilgili bölümlerinden en az lisans derecesi ile mezun,
* Yazılım geliştirme süreçleri ve yazılım yaşam döngüsü konusunda deneyimli,
* Gereksinim yönetim araçları (DOORS vb.) kullanımı konusunda tecrübeli,
* Haberleşme protokolleri (TCP/IP, UDP, CANBus, SNMP, seri haberleşme vb.) hakkında deneyim sahibi,
* Analitik düşünme ve algoritma tasarımı konusunda yetkin,
* C/C++ dillerinde yazılım geliştirme konusunda en az 3 yıl deneyimli,
* Qt Framework kullanarak yazılım geliştirme tecrübesine sahip,
* UML ile tasarım ve geliştirme süreçlerinde bilgi ve deneyim sahibi,
* Farklı yazılım mimarileri hakkında bilgi ve uygulama deneyimi bulunan,
* Git ve benzeri konfigürasyon / versiyon kontrol araçlarını aktif kullanan,
* Coğrafi Bilgi Sistemleri (GIS) kullanarak yazılım geliştirme tecrübesine sahip olmak,
* Rhapsody vb. modelleme ve tasarım araçları konusunda deneyimli olmak,
* Yurtiçi ve yurtdışı seyahat engeli bulunmamak.

#MilliMühendislikteSenVarsın

#BuKariyerdeSenVarsın","Defense and Space Manufacturing","https://tr.linkedin.com/company/stmdefence","https://media.licdn.com/dms/image/v2/D4D0BAQFFfUlgjwL_-w/company-logo_100_100/B4DZt9iBDjH4AY-/0/1767337628361/stmdefence_logo?e=2147483647&v=beta&t=pnhfmpksurnUsS0FgpG3-DKJfpx6RBoJCyBW-KVjQ_8","","","","","","","","","","",""
"li-4386663140","linkedin","https://www.linkedin.com/jobs/view/4386663140","","Uygulama Yazılımı Mühendisi","Aselsan","Ankara, Türkiye","2026-03-23","fulltime","","","","","",False,"associate","Engineering","","","ASELSAN Radar ve Elektronik Harp Sistemleri (REHİS) Sektör Başkanlığı bünyesindeki yazılım faaliyetlerimizde bize güç katacak
*üniversitelerin Bilgisayar veya Elektrik-Elektronik Mühendisliği bölümlerinden mezun*
**Uygulama Yazılımı Mühendisi**
çalışma arkadaşları arıyoruz.

**BU POZİSYONDA EN ÖNEM VERDİĞİMİZ YETKİNLİKLER VE DENEYİMLER**

* Çevik yazılım geliştirme süreçleri (Scrum vb.) hakkında bilgi sahibi ve tercihen çevik yaklaşımları tecrübe etmiş,
* Yazılım Yaşam Döngüsü Evrelerine (gereksinim analizi, tasarım, geliştirme, test ve entegrasyon) hâkim,
* Java Programlama
  üst seviyede
  hâkim ve bu dilde geliştirme yapmış,
* Veri yapıları, temel algoritma kavramları ile nesne yönelimli analiz, tasarım ve programlama alanlarında deneyim sahibi,
* Temel Web teknolojilerini (HTML, Javascript, Typescript, ReactJS) iyi derecede bilen, Kafka, Redis, Elasticsearch, PostgreSQL vb. araçlar hakkında bilgi sahibi,
* Spring Framework, Spring Boot ile uygulama geliştirme deneyimine sahip,
* Servis yönelimli mimari (tercihen Mikroservis, OSGi), container mimarileri (tercihen Docker, Kubernetes), veri tabanları hakkında bilgi sahibi,
* Soket programlama konusunda bilgi sahibi,
* Git, Doors, JIRA, Nexus, Jenkins, Sonarqube gibi Yazılım Yaşam Döngüsü ürünleri hakkında bilgi sahibi,
* Tercihen ürün hattı konusunda bilgi sahibi.

**SENDEN NELER BEKLİYORUZ?**

* Yeni başlayan projeler kapsamında, “
  **Kullanıcı Arayüzü**
  ” yazılımları geliştirme faaliyetlerinde yer alarak gereksinimlerin belirlenmesi, yazılımın tasarımı ve geliştirilmesi,
* Mevcut yazılımların idame ve iyileştirmelerinin yapılması,
* Şirket içi ve dışı paydaşlarla teknik/idari iletişimin sağlanması.

*\\*İşe alım kriterlerimizi ASELSAN internet sayfamızda Kariyer Sekmesinde bulunan İşe Alım Sürecimiz alanından inceleyerek iş başvuru formumuzu doldur. Aselsan ailesinin bir parçası olarak yerli ve milli projelerdeki başarımızda senin de imzan olsun.*

***Biz Kimiz?***

Alanında dünyanın en iyi ürünlerini yapma, oyun değiştirici teknolojiler geliştirme ve ihracat odaklı büyüme hedeflerimizle ülkemize ve dünyanın dört bir yanındaki kullanıcılarımıza değer katan küresel bir markayız.","Defense and Space Manufacturing","https://tr.linkedin.com/company/aselsan","https://media.licdn.com/dms/image/v2/D4D0BAQEix8lKYZRP7Q/company-logo_100_100/B4DZYbFRxrGwAQ-/0/1744211090891/aselsan_logo?e=2147483647&v=beta&t=M2QPEmWpezcUOXJRgyaHzMM5t7JZUAXLNTe8h3y3Pc8","","","","","","","","","","",""
"li-4384445024","linkedin","https://www.linkedin.com/jobs/view/4384445024","","Software Developer","sahibinden.com","Ankara, Türkiye","2026-03-17","fulltime","","","","","",True,"associate","Engineering","","","**Welcome sahibinden.com world!**

We work for WOW? moments

We stay curious and explore, we love innovation

We look into the same topics from different perspectives

We celebrate and feel proud of our success together

**S- technology**
;

Sahibinden.com has been helping people meet their dreams for the last 26 years. With more than 55 million users and approximately with its 1000 employees, sahibinden.com is among the top five companies globally in classifieds sector. Approved in 2017 as an R&D center in Turkey, sahibinden.com has been the pioneer of a variety of new services and provide continuous and reliable service over the web and mobile networks. Through our dynamic and agile teams, we continue to be a driving force in the digital marketplace by developing scalable and high-performance platforms that serve millions of users daily. At sahibinden.com, we adopt a culture of innovation and continuous improvement at work to empower our employees. This approach, which fosters creative thinking and professional development, consistently earns us the title of one of The Best Workplaces in Europe, as voted by our employees.

Join us and be a part of our journey to redefine the future of e-commerce.

As a sahibinden.com developer, generally speaking, you will be;

* developing payment platform features within your business roadmap
* working on technical features and participating in the technology transition projects working to reduce overall bugs in your domain

**What You Bring**

We respect differences in personalities and varying approaches to getting your work done. Having said that, we look for individuals who are

* Team players
* Resilient, result-oriented people
* Optimistic individuals
* Strong in analytical skills
* Smart, analytical, and creative problem solver
* 4 year bachelor degree in CS or relevant field
* Experienced in the Java programming language
* Minimum 4 year of software development experience in a hands on coding, preferably in banking or payment systems
* Familiar with Java, Spring, Kafka, MySQL and Mongodb
* Preferably experienced in data structures, algorithms, and performance analysis
* Experienced with good software engineering practices, including the application of patterns and unit testing
* Practically experienced of SQL and NoSQL databases including data modelling
* Core XP practices of TDD, Pair Programming, and Continuous Integration
* Advocate for the best practices in software engineering
* Experienced in the implementation of microservice architectures
* Experienced in building large-scale web applications
* Experienced with containerization technologies such as Kubernetes and Docker
* Experienced with cloud technologies

**What We Offer**

* Birthday leave
* 2 weeks of remote work available throughout the year
* One week accommodation at Richmond Efes and Pamukkale Hotels (for employees who have completed 3 years at Sahibinden.com)
* Well-being opportunities;
* Quality life package
* Gym and Dietician service

*Your personal data to be collected within the scope of the applications you will make through this job posting, will be carried out and processed for the purposes of conducting job application processes and evaluating your job application by Sahibinden Bilgi Teknolojileri Pazarlama ve Ticaret Anonim Şirketi (“Sahibinden”) as a data controller in accordance with the Law on the Protection of Personal Data No. 6698 (“KVKK”) and the relevant legislation.*

*We believe in the importance of equal treatment in our recruitment process. Inline with our diversity, equality and inclusion policy, we evaluate each application process in a transparent and fair manner and we focus on the skills of each applicant regardless of religion, race or gender.*","Technology, Information and Media","https://tr.linkedin.com/company/sahibinden-com","https://media.licdn.com/dms/image/v2/D4D0BAQG8Z0d-73j7aw/company-logo_100_100/company-logo_100_100/0/1698658459660/sahibinden_com_logo?e=2147483647&v=beta&t=r8sTkh4nl-H49G9PsDVN3Q0somsbGCIPMWvtl9_0q7c","","","","","","","","","","",""
"li-4384437300","linkedin","https://www.linkedin.com/jobs/view/4384437300","","Yazılım Geliştirme Mühendisi","Aselsan","Ankara, Türkiye","2026-03-17","fulltime","","","","","",False,"associate","Other","","","ASELSAN Kurumsal Yönetim Genel Müdür Yardımcılığı bünyesindeki faaliyetlerimizde bize güç katacak;
*üniversitelerin Bilgisayar, Elektrik, Elektronik, Elektronik Haberleşme Mühendisliği bölümlerinden*
*mezun*
**Yazılım Geliştirme Mühendisi**
çalışma arkadaşları arıyoruz.

**BU POZİSYONDA EN ÖNEM VERDİĞİMİZ YETKİNLİKLER VE DENEYİMLER**

* Yazılım geliştirme alanında tercihen en az 5 yıl deneyimli,
* .NET teknolojilerine (özellikle .NET Core ve C#) hâkim,
* Full Stack geliştirme konusunda deneyimli (Backend ve Frontend),
* MS SQL, PostgreSQL gibi ilişkisel veritabanlarında sorgu geliştirme konusunda yetkin,
* Redis, MongoDB, ElasticSearch gibi bazı NoSQL teknolojilerinde deneyimli,
* RabbitMQ, Kafka gibi MQ teknolojileri hakkında bilgi sahibi,
* Clean Code ve test odaklı yazılım geliştirme yaklaşımını benimseyen,
* Yazılım mimarileri (DDD, Microservice, Event-Driven vb.) hakkında bilgi sahibi,
* Tercihen İnsan Kaynakları iş süreçlerine yönelik yazılım geliştirme deneyimine sahip,
* Mimari bakış açısı ile iş süreçleri kapsamında tasarım konusunda bilgi sahibi,
* Dijital dönüşüm ihtiyaçlarını belirleme, önceliklendirme, üst düzey stratejilerle entegre etme, uygulama ve yaygınlaştırma konularında tecrübe sahibi,
* Gereksinim analizi, tasarım, geliştirme, test ve entegrasyon dahil olmak üzere tüm yazılım yaşam döngüsü süreçlerine hakim,
* Agile Kanban/Scrum metodolojilerle yürütülen projelerde aktif rol alan.

**SENDEN NELER BEKLİYORUZ?**

* ASELSAN’ın kurumsal dijital dönüşümü kapsamında, İnsan Kaynakları iş süreçleri için dijital çözüm ve iyileştirme çalışmalarının yazılım tarafındaki sorumluluklarını yürütmek yürütmek,
* Süreçlerin ve sistemlerin kavramsal ve teknik tasarımında ve geliştirmesinde görev almak,
* Teknolojik gelişmeleri takip ederek ihtiyaç duyulabilecek yeni teknolojilerin ASELSAN'a kazandırılması için gerekli çalışmaları planlamak.

*İşe alım kriterlerimizi ASELSAN internet sayfamızda Kariyer Sekmesinde bulunan İşe Alım Sürecimiz alanından inceleyerek iş başvuru formumuzu doldur. ASELSAN ailesinin bir parçası olarak yerli ve milli projelerdeki başarımızda senin de imzan olsun.*

***Biz Kimiz?***

Alanında dünyanın en iyi ürünlerini yapma, oyun değiştirici teknolojiler geliştirme ve ihracat odaklı büyüme hedeflerimizle ülkemize ve dünyanın dört bir yanındaki kullanıcılarımıza değer katan küresel bir markayız.","Defense and Space Manufacturing","https://tr.linkedin.com/company/aselsan","https://media.licdn.com/dms/image/v2/D4D0BAQEix8lKYZRP7Q/company-logo_100_100/B4DZYbFRxrGwAQ-/0/1744211090891/aselsan_logo?e=2147483647&v=beta&t=M2QPEmWpezcUOXJRgyaHzMM5t7JZUAXLNTe8h3y3Pc8","","","","","","","","","","",""
"li-4384178601","linkedin","https://www.linkedin.com/jobs/view/4384178601","","Yapay Zeka Geliştirme ve Uygulama Mühendisi","Aselsan","Ankara, Türkiye","2026-03-11","fulltime","","","","","",False,"associate","Engineering","","","ASELSAN Ulaşım, Güvenlik, Enerji, Otomasyon ve Sağlık Sistemleri (UGES) Sektör Başkanlığı bünyesinde Macunköy yerleşkesindeki faaliyetlerimizde bize güç katacak;
*üniversitelerin Elektrik Elektronik, Bilgisayar, Yapay Zeka Mühendisliği bölümlerinden mezun*
Y
**apay Zeka Geliştirme ve Uygulama Mühendisi**
çalışma arkadaşları arıyoruz.

**BU POZİSYONDA EN ÖNEM VERDİĞİMİZ YETKİNLİKLER VE DENEYİMLER**

* ASELSAN bünyesinde yürütülen Yapay zeka odaklı görüntü, sinyal, veri ve/veya dil işleme konularında en az 2 yıl deneyim sahibi,
* Yapay zeka veri toplama, etiketleme, model geliştirme/değiştirme, model eğitme, uyarlama ve donanıma uyarlama optimizasyonları konularından en az 3 ünde deneyim sahibi,
* C, C++, CUDA programlama dillerinden en az birini, Python/MATLAB dillerinden en az birini belirli bir düzeyde bilen ve bu dillerde kod geliştirme konusunda yetkin,
* Farklı yapay zeka modelleri (CNN, RNN, LSTM, Auto Encoder, Transformers, hibrid modeller vb.) konusunda bilgi ve/veya deneyim sahibi,
* Linux ortamında yazılım geliştirme süreçlerinde tecrübeli,
* Geliştirilen kodların ve kullanılan verilerin versiyon kontrolü konusunda farkındalığı ve bir miktar tecrübesi olan,
* Yurt içi/yurt dışı iş seyahatlerine ve saha görevlerine engel durumu bulunmayan.

**SENDEN NELER BEKLİYORUZ?**

ASELSAN UGES Sektör Başkanlığı tarafından geliştirilen görüntüleme ve algılama amaçlı farklı sensörlere ait ham verilerin ya da işlenmiş meta-verilerin anlamlandırılması konusunda;

* Algoritma ve yapay zeka model geliştirmek,
* Bu geliştirme için gerekli verilerin toplanması için tanım oluşturmak,
* Model eğitmek,
* Model ve/veya algoritmaları uç veya merkezi platformlarda uyarlamak,
* Model çıktılarının tanımlı kayıt alt yapılarıyla haberleştirilmesi konusunda protokol uyarlamak,
* Geliştirilen algoritma ve/veya yapay zeka modellerinin algoritmaların yazılım uyarlamalarını gerçekleştirmek,
* Cihazlara katılan algoritmik yeteneklerinin gereksinimlerinin yazılması ve takibi konusunda farklı araçları kullanarak sistem ve proje ekipleriyle uyumlu çalışmak,
* Cihazlarda uyarlanan algoritmaların saha testlerinde denenmesi, başarım ve performans ölçümü konularında raporlamak.

*İşe alım kriterlerimizi ASELSAN internet sayfamızda Kariyer Sekmesinde bulunan İşe Alım Sürecimiz alanından inceleyerek iş başvuru formumuzu doldur. ASELSAN ailesinin bir parçası olarak yerli ve milli projelerdeki başarımızda senin de imzan olsun.*

**Biz Kimiz?**

Alanında dünyanın en iyi ürünlerini yapma, oyun değiştirici teknolojiler geliştirme ve ihracat odaklı büyüme hedeflerimizle ülkemize ve dünyanın dört bir yanındaki kullanıcılarımıza değer katan küresel bir markayız.","Defense and Space Manufacturing","https://tr.linkedin.com/company/aselsan","https://media.licdn.com/dms/image/v2/D4D0BAQEix8lKYZRP7Q/company-logo_100_100/B4DZYbFRxrGwAQ-/0/1744211090891/aselsan_logo?e=2147483647&v=beta&t=M2QPEmWpezcUOXJRgyaHzMM5t7JZUAXLNTe8h3y3Pc8","","","","","","","","","","",""
"li-4381294090","linkedin","https://www.linkedin.com/jobs/view/4381294090","","Karar Destek ve Simülasyon Yazılım Mühendisi","Aselsan","Ankara, Türkiye","2026-03-09","fulltime","","","","","",False,"associate","Engineering","","","ASELSAN Aviyonik ve Güdüm Sistemleri (AGS) Sektör Başkanlığı bünyesinde Akyurt yerleşkesindeki faaliyetlerimizde bize güç katacak;
*üniversitelerin Bilgisayar, Elektrik-Elektronik veya ilgili bölümlerinden mezun*
**Karar Destek ve Simülasyon Yazılım Mühendisi**
çalışma arkadaşları arıyoruz.

**BU POZİSYONDA EN ÖNEM VERDİĞİMİZ YETKİNLİKLER VE DENEYİMLER**

* Modern yazılım geliştirme teknolojileri ve yazılım mimarisi yaklaşımlarına hakim,
* Coğrafi veri işleme veya GIS teknolojileri konusunda bilgi sahibi,
* 2D ve 3D harita tabanlı görselleştirme bileşenleri konusunda deneyimli,
* Web tabanlı uygulama geliştirme konusunda deneyimli,
* Yazılım mimarisi ve sistem tasarımı konularında analitik düşünme yeteneğine sahip,
* Modern frameworkler ve geliştirme araçları ile geliştirme deneyimi bulunan,
* Büyük ölçekli yazılım mimarisi tasarlama tecrübesi bulunan,
* Tercihen oyun motorları veya gerçek zamanlı simülasyon sistemleri ile çalışma deneyimi bulunan (Unity/Unreal Engine),
* Tercihen oyun motoru mimarileri ve sahne yönetimi konusunda bilgi sahibi olan,
* Versiyon kontrol sistemleri (tercihen GIT) konusunda deneyim sahibi olan,
* Seyahat engeli bulunmayan.

**SENDEN NELER BEKLİYORUZ?**

* Harita ve veri tabanlı yazılım sistemlerinin tasarım ve geliştirme çalışmalarında görev almak,
* Farklı simülasyon senaryolarının modellenebileceği yazılım altyapılarının geliştirilmesine katkı sağlamak,
* Analiz, planlama ve optimizasyon problemlerine yönelik algoritmaların yazılım sistemlerine entegrasyonunu gerçekleştirmek,
* Kullanıcı dostu ve yüksek performanslı yazılım bileşenleri geliştirmek,
* Modern yazılım geliştirme araçları ve frameworklerini kullanarak ölçeklenebilir yazılım mimarileri tasarlamak,
* Yazılım geliştirme sürecinde analiz, tasarım, geliştirme ve test faaliyetlerinde görev almak,
* Projelerde geliştirilen yazılım bileşenlerinin dokümantasyonunu hazırlamak ve güncel tutmak,
* Yapay zeka destekli karar destek ve analiz modüllerinin geliştirilmesine katkı sağlamak,
* Büyük ölçekli yazılım mimarisi tasarlamak.

*İşe alım kriterlerimizi ASELSAN internet sayfamızda Kariyer Sekmesinde bulunan İşe Alım Sürecimiz alanından inceleyerek iş başvuru formumuzu doldur. ASELSAN ailesinin bir parçası olarak yerli ve milli projelerdeki başarımızda senin de imzan olsun.*

**Biz Kimiz?**

Alanında dünyanın en iyi ürünlerini yapma, oyun değiştirici teknolojiler geliştirme ve ihracat odaklı büyüme hedeflerimizle ülkemize ve dünyanın dört bir yanındaki kullanıcılarımıza değer katan küresel bir markayız.","Defense and Space Manufacturing","https://tr.linkedin.com/company/aselsan","https://media.licdn.com/dms/image/v2/D4D0BAQEix8lKYZRP7Q/company-logo_100_100/B4DZYbFRxrGwAQ-/0/1744211090891/aselsan_logo?e=2147483647&v=beta&t=M2QPEmWpezcUOXJRgyaHzMM5t7JZUAXLNTe8h3y3Pc8","","","","","","","","","","",""
"li-4368736544","linkedin","https://www.linkedin.com/jobs/view/4368736544","","Yapay Zeka Mühendisi","AKGÜN","Ankara, Türkiye","2026-02-04","fulltime","","","","","",False,"entry level","Other","","","**GENEL NİTELİKLER**

* Üniversitelerin Bilgisayar Mühendisliği, Yapay ZekaMühendisliği, Yazılım Mühendisliği, Matematik, İstatistik bölümlerinden mezun olan,
* Takım çalışmasına yatkın ve sorumluluk sahibi olan,
* Analitik düşünce kabiliyeti olan, yeniliklere açık olan,
* Literatürü takip edecek derecede İngilizce bilgisi olan,

**MESLEKİ NİTELİKLER**

* Makine Öğrenmesi ve Derin Öğrenme için veri hazırlanması, model eğitilmesi ve test edilmesi konularında çalışmış olan,
* Bilgisayarlı Görü (Computer Vision) alanında görüntü sınıflandırma, nesne tespiti ve segmentasyonu konularına hakim olan,
* Büyük Dil Modelleri (LLMs) alanında çalışma deneyimi olan,
* Temel görüntü işleme bilgisine sahip ve tercihen medikal görüntüler üzerinde tecrübe sahibi olan,
* C, C++, MATLAB ve Python dillerinin birinde en az 2 yıl deneyim ve tercihen Python programlama dilinde uzmanlığa sahip olan,
* Tensorflow, Keras ve Pytorch kütüphanelerinden en az birine hakim olan,
* Model optimizasyonu, hyperparameter tuning ve performans iyileştirme konularında deneyimli,
* Geliştirilen yapay zeka modellerinin REST API ve/veya Docker Konteyner teknolojileri kullanarak ürünleştirme tecrübesi olan,
* Analitik ve algoritmik düşünce yeteneğine sahip, çalıştığı alanda akademik yayınları ve son gelişmeleri takip eden,
* GPU programlama bilgisi (CUDA),
* Literatür taraması yapma becerisine sahip olan,
* Akademik yayın yapma tecrübesine sahip olan
* Sahada kullanılan yapay zeka sistemlerinin performans iyileştirilmesi ve hızlı model eğitimi konularında deneyimli,
* Büyük veri setleriyle çalışma ve veri kalitesi iyileştirme süreçlerinde tecrübeli,
* Medikal yapay zeka projelerinde görev almış,","IT Services and IT Consulting","https://tr.linkedin.com/company/akgun","https://media.licdn.com/dms/image/v2/C4E0BAQFxHCD96d_Avw/company-logo_100_100/company-logo_100_100/0/1630649428272/akgunsoftware_logo?e=2147483647&v=beta&t=O9ZeRZ1DWWbto05ixrHBkmCdqJvHexBkaZCMVkHenUw","","","","","","","","","","",""
"li-4343855366","linkedin","https://www.linkedin.com/jobs/view/4343855366","","Software Engineer","OPLOG","Ankara, Ankara, Türkiye","2025-12-16","fulltime","","","","","",False,"mid-senior level","Other","","","**Who We Are**
OPLOG is the tech engine behind seamless e‑commerce fulfillment for top brands across Türkiye, Europe, and the US. By fusing in‑house software with robotics and automation, we erase the line between the physical and digital worlds—delivering post‑purchase experiences that turn customers into fans and giving our clients an unfair competitive edge.
  
  
We’re building a world-class robotic fulfillment ecosystem, and we’re looking for curious minds to shape the future with us.
  
  
**About the Role:**
We’re scaling—fast. Our platforms, robots, and data pipelines need to move even faster. We’re assembling a new Tech Team to push boundaries, kill technical debt, and ship resilient systems that keep warehouses humming worldwide. Your code will touch conveyor belts, scanners, and sorting robots—in real‑time.
  
  
**What You'll Be Building**

* Core services that orchestrate logistics robots and automation systems 24/7.
* Scalable and durable systems, APIs & integrations connecting e-commerce, WMS, and carriers.
* Refactors of legacy domains—paying down tech debt and simplifying complexity.
* Operational excellence tooling with product managers & domain experts.
* AI-powered features that supercharge our internal tools and decision engines.
* Cloud-native infrastructure (AWS & Azure) built for durability and observability.

**This Role Might Be For You If…**

* You have 3+ years crafting backend or full-stack systems in C# / .NET.
* Large, gnarly codebases excite you; refactoring is your Zen.
* Bugs in prod = puzzles 🤔 → 💡.
* TDD, Pair Programming, and Clean Code aren't buzzwords—they're muscle memory.
* You're fluent in OOD, SOLID & design patterns.
* You're open to travel to warehouses to participate in the delivery lifecycle of systems that orchestrate physical operations.
* Full-stack chops (React/TypeScript or Flutter/Dart) is a big plus.
* You're comfortable with on-call rotation.

**You'll Thrive Here If You…**

* Hate bureaucracy and love ownership.
* Ask ""How might we?"" more than ""We can't because…"".
* Pair with stakeholders, demo in the warehouse, and ship for impact.
* Believe AI-enhanced coding is the new normal.
* Stay optimistic, resilient, and customer-obsessed.

**The Tools We Use**

* NET Core | EF Core | C# | AWS & Azure | PostgreSQL | Elasticsearch | Grafana

DDD | Clean Architecture | AI‑assisted IDEs
  
  
React + TypeScript | Flutter for full-stack chops
  
  
**What We Offer**

* AI‑assisted coding & LLM licenses – build smarter, faster
* Paid vacation in your first year – no waiting period
* Birthday day off – celebrate you
* Flexible hours & open kitchen – fuel creativity on your schedule
