"id","site","job_url","job_url_direct","title","company","location","date_posted","job_type","salary_source","interval","min_amount","max_amount","currency","is_remote","job_level","job_function","listing_type","emails","description","company_industry","company_url","company_logo","company_url_direct","company_addresses","company_num_employees","company_revenue","company_description","skills","experience_range","company_rating","company_reviews_count","vacancy_count","work_from_home_type"
* Private health insurance – from day one
* Shuttle service or monthly gas card – your commute, covered
* Meal card – lunches on us
* Learning budget – for courses, books, and conferences
* Massage Fridays – at our Cyberpark office
* Unlimited fun at the office – anytime
* Mac or PC – your choice of tools
* English courses – grow your communication skills globally

Ready to join us and shape the robotic future of fulfillment?
  
  
**Apply now.**","Software Development","https://uk.linkedin.com/company/oplog-full-service-fulfilment","https://media.licdn.com/dms/image/v2/D4D0BAQFzXeSHbk1iiA/company-logo_100_100/company-logo_100_100/0/1680247821870/oplogturkey_logo?e=2147483647&v=beta&t=2Xoq-p42HFG02erKQul2OQSvKUPuS3GKd4YGc1fxlY0","","","","","","","","","","",""
"li-4233269843","linkedin","https://www.linkedin.com/jobs/view/4233269843","","Software Engineer - Python - Ubuntu Pro client - graduate level","Canonical","Ankara, Ankara, Türkiye","2025-05-22","fulltime","","","","","",True,"entry level","Engineering and Information Technology","","","Canonical is a leading provider of open source software and operating systems to the global enterprise and technology markets. Our platform, Ubuntu, is very widely used in breakthrough enterprise initiatives such as public cloud, data science, AI, engineering innovation, and IoT. Our customers include the world's leading public cloud and silicon providers, and industry leaders in many sectors. The company is a pioneer of global distributed collaboration, with 1200+ colleagues in 75+ countries and very few office-based roles. Teams meet two to four times yearly in person, in interesting locations around the world, to align on strategy and execution.
  
  
The company is founder-led, profitable, and growing.
  
  
We are hiring a Software Engineer to develop, test and release improvements to the Ubuntu Pro client.
  
  
Ubuntu Pro is a suite of specialist services provided by Canonical. Whether for enterprise customers deploying systems at scale or users who want security patching for their personal Ubuntu LTS at home, the Ubuntu Pro Client is the command-line tool that manages all these services.
  
  
The quality and stability of the Ubuntu Pro Client is critically important, since it comes pre-installed on every Ubuntu system. You'll work with the Ubuntu Server team, alongside major cloud partners and multiple Canonical product teams to develop, test and release improvements to the Pro client. You will also be a voice in communication with our users, ensuring their needs are met.
  
  
This role requires quality-oriented software engineering in Python and a focus on software interoperability over a vast range of target releases and environments. Excellent Python skills are a key requirement, with previous contributions to open source Python projects being an advantage. The Pro client often interacts with the Ubuntu package management; therefore, experience in configuring apt, and knowledge of deb packaging and general system administration is advantageous in this role.
  
  
Applicants should be passionate about the Ubuntu project and its values and about building tools that are used by millions of people around the world. A personal interest and emphasis on quality, thinking of edge cases, ease of use, documentation, and careful community coordination is important. The Pro client is used at all ranges, from mission-critical environments to hobbyist Ubuntu users; applicants should be ready to work with the whole spectrum of end users and help guide engineering best practices with all of them in mind.
  
  
The role entails
  
  

* Collaborate proactively with a distributed team
* Write high quality code, with unit and functional tests, to create new features
* Debug issues and produce high quality code to fix them
* Review code produced by other engineers
* Discuss ideas and investigate to find good solutions
* Work from home, with global travel 2 to 4 weeks per year for internal and external events

What we are looking for in you
  
  

* You love technology and working with brilliant people
* You are curious, flexible, articulate, and accountable
* You value soft skills and are passionate, enterprising, thoughtful, and self-motivated
* You have a Bachelor's or equivalent in Computer Science, STEM or similar degree
* You have extensive experience with Python on Linux
* You have interest in and experience with two or more of the following: Ubuntu Linux systems administration, continuous integration, end-system contract management, Debian packaging, working with public or on premise clouds
* Bonus points if you have experience engaging with the open source community

**What we offer colleagues**
We consider geographical location, experience, and performance in shaping compensation worldwide. We revisit compensation annually (and more often for graduates and associates) to ensure we recognize outstanding performance. In addition to base pay, we offer a performance-driven annual bonus or commission. We provide all team members with additional benefits which reflect our values and ideals. We balance our programs to meet local needs and ensure fairness globally.
  
  

* Distributed work environment with twice-yearly team sprints in person
* Personal learning and development budget of USD 2,000 per year
* Annual compensation review
* Recognition rewards
* Annual holiday leave
* Maternity and paternity leave
* Team Member Assistance Program & Wellness Platform
* Opportunity to travel to new locations to meet colleagues
* Priority Pass and travel upgrades for long-haul company events

**About Canonical**
Canonical is a pioneering tech firm at the forefront of the global move to open source. As the company that publishes Ubuntu, one of the most important open-source projects and the platform for AI, IoT, and the cloud, we are changing the world of software. We recruit on a global basis and set a very high standard for people joining the company. We expect excellence; in order to succeed, we need to be the best at what we do. Most colleagues at Canonical have worked from home since our inception in 2004. Working here is a step into the future and will challenge you to think differently, work smarter, learn new skills, and raise your game.
  
  
**Canonical is an equal opportunity employer**
We are proud to foster a workplace free from discrimination. Diversity of experience, perspectives, and background create a better work environment and better products. Whatever your identity, we will give your application fair consideration.","Software Development","https://uk.linkedin.com/company/canonical","https://media.licdn.com/dms/image/v2/C560BAQEbIYAkAURcYw/company-logo_100_100/company-logo_100_100/0/1650566107463/canonical_logo?e=2147483647&v=beta&t=17jhZvUOD-0vAJw3nIGnkBiYtBbXfEriIhIo6TfDmzc","","","","","","","","","","",""
"li-4384258186","linkedin","https://www.linkedin.com/jobs/view/4384258186","","Junior Software Engineer (TypeScript) | $42/hr Remote","Crossing Hurdles","","2026-04-04","contract","description","hourly",30.0,42.0,"USD",True,"associate","Engineering and Information Technology","","","**Position:**
Junior Software Engineer — AI Quality & Testing

**Type:**
Contract

**Compensation:**
$30 – $42/hour

**Location:**
Remote

**Commitment:**
10-40 hours/week

**Role Responsibilities**

* Test and evaluate AI-driven web and mobile products, analyzing performance and robustness from an engineering perspective.
* Write clear and comprehensive test cases while documenting findings to ensure issues are tracked and communicated effectively.
* Contribute TypeScript code to support feature development, prototypes, and quality improvement initiatives.
* Identify, reproduce, and report bugs while collaborating with product and engineering teams to resolve issues.
* Analyze user feedback from social platforms to gather product insights and highlight critical issues.
* Collaborate with cross-functional teams across product, engineering, and operations to support product quality goals.
* Continuously explore edge cases with a detail-oriented mindset to discover potential product weaknesses and improvements.

**Requirements**

* Strong years of software engineering experience with strong proficiency in TypeScript.
* Portfolio of self-built projects demonstrating practical development experience (mandatory).
* Ability to read, understand, and contribute to diverse codebases.
* Background in software engineering through a degree or equivalent project-based experience.
* Exposure to software testing practices and strong curiosity for identifying product flaws.
* Excellent written and verbal communication skills for documenting issues and reporting findings.
* Interest in AI tools and technologies, particularly video generation platforms.

**Application Process**

* Upload resume
* Interview (15 min)
* Submit form","Software Development, IT Services and IT Consulting, and Research Services","https://www.linkedin.com/company/crossinghurdles","https://media.licdn.com/dms/image/v2/D560BAQEGLWHBZmzzcA/company-logo_100_100/B56ZYzlx2LHEAY-/0/1744622264274/crossinghurdles_logo?e=2147483647&v=beta&t=1OM5cqz9v87L6uTSe2nKqbGcsAXbKTfCK6rnGpN_Wzk","","","","","","","","","","",""
"li-4346705101","linkedin","https://www.linkedin.com/jobs/view/4346705101","","Junior Software Engineer (Turkey)","Sezzle","","2026-04-03","fulltime","description","monthly",1500.0,3000.0,"USD",False,"entry level","Engineering and Information Technology","","","**The salary range for this role is $1,500 - $3,000 per month (Gross in USD)**
**About Sezzle:**
With a mission to financially empower the next generation, Sezzle is revolutionizing the shopping experience beyond payments, blending cutting-edge tech with seamless, interest-free installment plans that make shopping smarter and more accessible. We’re not just transforming payments; we’re redefining how people discover, interact with, and purchase the things they love while driving real impact on merchant sales through increased conversions and higher order values. As we continue to shape the future of fintech and retail, we’re building an innovative, dynamic team passionate about creating more than just a transaction but a truly unique shopping journey. If you’re excited about pushing boundaries in tech and delivering a game-changing experience for consumers and merchants alike, come join us at Sezzle and help create the future of shopping!
  
  
**About the Role:**
We are seeking a talented and motivated
**Junior Software engineer**
who is best in class with a high IQ plus a high EQ. This role presents an exciting opportunity to thrive in a dynamic, fast-paced environment within a rapidly growing team, with abundant prospects for career advancement. The Junior Software Engineer will assist us with the design, development, and installation of software solutions. Your duties will include development, writing code, and documenting functionality. You should be able to build high-quality, innovative and fully performing software in compliance with coding standards and technical design.
  
  
**Compensation**
:
  
  
For this junior development role, with 0-3 years of experience, the compensation range is $1,500 - $3,000 USD per month. This range is designed to accommodate early-career professionals and reflects the foundational skills and potential for growth within the role.
  
  
**Interview Process**
We believe transparency is important at Sezzle. Regularly providing feedback while setting expectations is part of our culture starting with the interview process. Advancement through each step is not guaranteed.
  
  

* Application submitted (you are here)
* Wonderlic test (30-40 min)
* Coding assessment (:1.5 hours)
* Interview with recruiters (30 min)
* Interview with engineers (1 hour)
* Interview with engineering leadership (30-45 min)
* Offer!

**Sezzle Technical Stack:**

* Golang backend, React / React Native front-end
* Grafana / Loki / Prometheus metrics
* Kubernetes
* AWS
* Amazon Aurora (MySQL) RDS
* Gitlab CI/CD deployments
* Unit, Integration, and end-to-end testing

**Responsibilities:**

* Be an integral part of the software development lifecycle
* Work as an integrated team member developing new features
* Evaluate and deploy software tools, processes, and metrics
* Provide support and consulting on software systems usage
* Ensure compliance with project plans and industry standards

**Ideal Skills and Experience:**

* Experience working on single page web applications (SPA)
* Experience with backend API development
* Experience with relational database storage and retrieval
* Familiarity with software engineering tools, software development methodology, and release processes
* BS degree in Computer Science or Engineering, or equivalent experience

**Sezzle’s Technology Stack:**

* Languages: Golang, Typescript, Python
* Frontend: Typescript - React and React Native
* Backend: Golang
* Database: MySQL, Postgres, Elasticsearch
* DevOps & Cloud: AWS, Kubernetes
* Version Control: Git
* CI/CD: Gitlab
* Testing: Developer-driven, focus on automated unit, integration, and end-to-end tests
* Sezzle is focused on using open source, and we build what we can before buying!

**About You:**

* You have relentlessly high standards - many people may think your standards are unreasonably high. You are continually raising the bar and driving those around you to deliver great results. You make sure that defects do not get sent down the line and that problems are fixed so they stay fixed.
* You’re not bound by convention - your success—and much of the fun—lies in developing new ways to do things
* You need action - speed matters in business. Many decisions and actions are reversible and do not need extensive study. We value calculated risk-taking.
* You earn trust - you listen attentively, speak candidly, and treat others respectfully.
* You have backbone; disagree, then commit - you can respectfully challenge decisions when you disagree, even when doing so is uncomfortable or exhausting. You have conviction and are tenacious. You do not compromise for the sake of social cohesion. Once a decision is determined, you commit wholly.
* You deliver results - you focus on the key inputs and deliver them with the right quality and in a timely fashion. Despite setbacks, you rise to the occasion and never settle.

**What Makes Working at Sezzle Awesome:**
At Sezzle, we are more than just brilliant engineers, passionate data enthusiasts, out-of-the-box thinkers, and determined innovators. We believe in surrounding ourselves with only the best and the brightest individuals. Our culture is not defined by a certain set of perks designed to give the illusion of the traditional startup culture, but rather, it is the visible example living in every employee that we hire.
  
  
#Full-time","Financial Services","https://www.linkedin.com/company/sezzle","https://media.licdn.com/dms/image/v2/D4D0BAQG7gz7YdO6a9A/company-logo_100_100/B4DZuT4MapH8AQ-/0/1767712540797/sezzle_logo?e=2147483647&v=beta&t=K1q2a9nQ6O30LwBMuqqgwaPm8lm4xTmg8-Gj6oN-a74","","","","","","","","","","",""
"li-4384240588","linkedin","https://www.linkedin.com/jobs/view/4384240588","","Software Engineer (TypeScript) | $42/hr Remote","Crossing Hurdles","","2026-04-03","contract","description","hourly",30.0,42.0,"USD",True,"associate","Engineering and Information Technology","","","**Position:**
QA Engineer & Product Support Expert

**Type:**
Contract

**Compensation:**
$30 – $42/hour

**Location:**
Remote

**Commitment:**
Contract

**Role Responsibilities**

* Provide responsive product support and triage technical issues for advanced AI platforms.
* Design, execute, and document QA test cases to ensure high-quality product releases.
* Source, monitor, and analyze user feedback from platforms such as X.com and Reddit, sharing actionable insights with the team.
* Participate in operational workflows to support smooth product delivery.
* Contribute to technical build projects by coding independently with TypeScript.
* Collaborate with cross-functional teams to diagnose bugs and improve product features.
* Stay updated on AI video generator trends and incorporate user feedback into QA processes.

**Requirements**

* Advanced proficiency in TypeScript with the ability to code independently.
* Portfolio of self-built projects (required).
* Bachelor’s degree in Software Engineering or equivalent professional experience.
* Experience supporting, testing, or building AI video generator technologies.
* Strong analytical, troubleshooting, and communication skills.
* Experience with customer support, QA, and operational workflows.
* Ability to work effectively in a fast-paced and evolving technical environment.

**Application Process**

* Upload resume
* Interview (15 min)
* Submit form","Software Development, IT Services and IT Consulting, and Research Services","https://www.linkedin.com/company/crossinghurdles","https://media.licdn.com/dms/image/v2/D560BAQEGLWHBZmzzcA/company-logo_100_100/B56ZYzlx2LHEAY-/0/1744622264274/crossinghurdles_logo?e=2147483647&v=beta&t=1OM5cqz9v87L6uTSe2nKqbGcsAXbKTfCK6rnGpN_Wzk","","","","","","","","","","",""
"li-4346793174","linkedin","https://www.linkedin.com/jobs/view/4346793174","","Software Engineer II (Turkey)","Sezzle","","2026-04-03","fulltime","description","monthly",2800.0,6000.0,"USD",False,"mid-senior level","Engineering and Information Technology","","","**The salary range for this role is $2,800 - $6,000 per month (Gross in USD)**
**About Sezzle:**
With a mission to financially empower the next generation, Sezzle is revolutionizing the shopping experience beyond payments, blending cutting-edge tech with seamless, interest-free installment plans that make shopping smarter and more accessible. We’re not just transforming payments; we’re redefining how people discover, interact with, and purchase the things they love while driving real impact on merchant sales through increased conversions and higher order values. As we continue to shape the future of fintech and retail, we’re building an innovative, dynamic team passionate about creating more than just a transaction but a truly unique shopping journey. If you’re excited about pushing boundaries in tech and delivering a game-changing experience for consumers and merchants alike, come join us at Sezzle and help create the future of shopping!
  
  
**Compensation:**
For this mid-level development role, with 3-7 years of experience, the compensation range is
**$2,800 - $6,000**
USD per month. This range is designed to reflect the skills, experience, and value brought to the team, ensuring competitive and fair pay within the industry.
  
  
**Interview Process**
We believe transparency is important at Sezzle. Regularly providing feedback while setting expectations is part of our culture starting with the interview process. Advancement through each step is not guaranteed.
  
  

* Application submitted (you are here)
* Wonderlic test (30-40 min)
* Coding assessment (:1.5 hours)
* Interview with recruiters (30 min)
* Interview with engineers (1 hour)
* Interview with engineering leadership (30-45 min)
* Offer!

**About the Role:**
We are seeking a talented and motivated Software Engineer II who is best in class with a high IQ plus a high EQ. This role presents an exciting opportunity to thrive in a dynamic, fast-paced environment within a rapidly growing team, with abundant prospects for career advancement.
  
  
As a Software Engineer II, you will be responsible for solving our most challenging problems along with a highly-motivated team.
  
  
In this role, you will work closely with other engineers across multiple teams to provide high-quality, scalable, and innovative products. Your day-to-day responsibilities will include partnering with other engineers to design, develop, and deliver new features. As your skills grow so will the size and scope of the projects which you’ll be involved in. Sezzle has a strong culture for promotion with defined paths through Engineering that matches all levels. You’ll be working as part of a full-stack Engineering team which has varied disciplines.
  
  
**What You'll Do:**

* Build and maintain new innovative product features focused on actively learning new areas of the product
* Collaborate with owners for different product features to gain insight and offer constructive suggestions for improvements
* Be an active participant in design/architecture discussions sharing your ideas while building the next generation of features for the Sezzle platform
* Hands-on with our codebase and a contributor to code reviews
* Mentor other engineers who are starting along their career path
* Work with the team to continuously build and deploy scalable solutions
* Assist in planning, estimations, and completion for projects brought up by the team stakeholders

**What We Look For:**

* Experience solving technical problems as part of a team
* Bachelor's in computer science (preferred) or equivalent related experience
* Familiarity with modern Frontend Development, with React experience preferred
* Ability to solve problems with backend-focused languages like Go or similar compiled statically typed language
* Intermediate understanding of relational databases like MySQL

**Preferred Knowledge and Skills:**

* Knowledgeable in writing automated tests for applications (unit, integration, end-to-end)
* Familiar with the basic principles and design of RESTful APIs
* Basic knowledge of a Microservice Architecture
* Close familiarity with software engineering tools, software development methodology, and release processes

**About You:**

* You have relentlessly high standards - many people may think your standards are unreasonably high. You are continually raising the bar and driving those around you to deliver great results. You make sure that defects do not get sent down the line and that problems are fixed so they stay fixed.
* You’re not bound by convention - your success—and much of the fun—lies in developing new ways to do things
* You need action - speed matters in business. Many decisions and actions are reversible and do not need extensive study. We value calculated risk-taking.
* You earn trust - you listen attentively, speak candidly, and treat others respectfully.
* You have backbone; disagree, then commit - you can respectfully challenge decisions when you disagree, even when doing so is uncomfortable or exhausting. You have conviction and are tenacious. You do not compromise for the sake of social cohesion. Once a decision is determined, you commit wholly.
* You deliver results - you focus on the key inputs and deliver them with the right quality and in a timely fashion. Despite setbacks, you rise to the occasion and never settle.

**Sezzle’s Technology Stack:**

* Languages: Golang, Typescript, Python
* Frontend: Typescript - React and React Native
* Backend: Golang
* Database: MySQL, Postgres, Elasticsearch
* DevOps & Cloud: AWS, Kubernetes
* Version Control: Git
* CI/CD: Gitlab
* Testing: Developer-driven, focus on automated unit, integration, and end-to-end tests
* Sezzle is focused on using open source, and we build what we can before buying!

**What Makes Working at Sezzle Awesome?**
At Sezzle, we are more than just brilliant engineers, passionate data enthusiasts, out-of-the-box thinkers, and determined innovators; we are skilled musicians, yogis, cyclists, chefs, golfers, dog-lovers, and rock-climbers. We believe in surrounding ourselves with not only the best and the brightest individuals, but those that are unique and purpose-driven in all that they do. Our culture is not defined by a certain set of perks designed to give the illusion of the traditional startup culture, but rather, it is the visible example living in every employee that we hire.
  
  
#full-time
  
  
Pay Range
  
  
$2,800 - $6,000 USD","Financial Services","https://www.linkedin.com/company/sezzle","https://media.licdn.com/dms/image/v2/D4D0BAQG7gz7YdO6a9A/company-logo_100_100/B4DZuT4MapH8AQ-/0/1767712540797/sezzle_logo?e=2147483647&v=beta&t=K1q2a9nQ6O30LwBMuqqgwaPm8lm4xTmg8-Gj6oN-a74","","","","","","","","","","",""
"li-4323946645","linkedin","https://www.linkedin.com/jobs/view/4323946645","","Junior Software Engineer with Accounting Experience","Sezzle","","2026-04-02","fulltime","description","monthly",1500.0,4000.0,"USD",False,"entry level","Engineering and Information Technology","","","**The salary range for this role is $1,500 - $4,000 per month (Gross in USD)**
**About Sezzle:**
With a mission to financially empower the next generation, Sezzle is revolutionizing the shopping experience beyond payments, blending cutting-edge tech with seamless, interest-free installment plans that make shopping smarter and more accessible. We’re not just transforming payments; we’re redefining how people discover, interact with, and purchase the things they love while driving real impact on merchant sales through increased conversions and higher order values. As we continue to shape the future of fintech and retail, we’re building an innovative, dynamic team passionate about creating more than just a transaction but a truly unique shopping journey. If you’re excited about pushing boundaries in tech and delivering a game-changing experience for consumers and merchants alike, come join us at Sezzle and help create the future of shopping!
  
  
**About the Role:**
We are seeking a talented and motivated
*Junior Software Engineer with a unique blend of*
***accounting experience***
who is best in class with a high IQ plus a high EQ. This role presents an exciting opportunity to thrive in a dynamic, fast-paced environment within a rapidly growing team, with abundant prospects for career advancement.
*This role is tailored for professionals who started their careers in accounting but pivoted to engineering and now want to leverage their domain expertise to solve technical challenges in fintech.*
This role presents an exciting opportunity to thrive in a dynamic, fast-paced environment within a rapidly growing team, with abundant prospects for career advancement. The Junior Software Engineer will assist us with the design, development, and installation of software solutions. Your duties will include development, writing code, and documenting functionality. You should be able to build high-quality, innovative and fully performing software in compliance with coding standards and technical design.
  
  
**Interview Process**
We believe transparency is important at Sezzle. Regularly providing feedback while setting expectations is part of our culture starting with the interview process. Advancement through each step is not guaranteed.
  
  

* Application submitted (you are here)
* Wonderlic test (30-40 min)
* Coding assessment (:1.5 hours)
* Interview with recruiters (30 min)
* Interview with engineers (1 hour)
* Interview with engineering leadership (30-45 min)
* Offer!

**Sezzle Technical Stack:**

