"id","site","job_url","job_url_direct","title","company","location","date_posted","job_type","salary_source","interval","min_amount","max_amount","currency","is_remote","job_level","job_function","listing_type","emails","description","company_industry","company_url","company_logo","company_url_direct","company_addresses","company_num_employees","company_revenue","company_description","skills","experience_range","company_rating","company_reviews_count","vacancy_count","work_from_home_type"
* Golang backend, React / React Native front-end
* Grafana / Loki / Prometheus metrics
* Kubernetes
* AWS
* Amazon Aurora (MySQL) RDS
* Gitlab CI/CD deployments
* Unit, Integration, and end-to-end testing

**What You'll Do:**

* Collaborate with cross-functional teams to enhance and maintain software solutions for financial processes.
* Be an integral part of the software development lifecycle.
* Work as an integrated team member developing new features.
* Leverage accounting background to identify gaps and improve automation and reconciliation workflows.
* Evaluate and deploy software tools, processes, and metrics.
* Provide support and consulting on software systems usage.
* Ensure compliance with project plans and industry standards.

**What We Look For:**

* Prior experience as an accountant or financial analyst.
* Solid understanding of financial operations such as reconciliation, reporting, and compliance.
* Proficient in at least one programming language (e.g., Python, Java, Go) and familiar with database systems like MySQL or PostgreSQL.
* Experience with backend API development.
* Experience with relational database storage and retrieval.
* Familiarity with software engineering tools, software development methodology, and release processes.
* Bachelor’s degree in Accounting, Computer Science, or a related field.

**Sezzle’s Technology Stack:**

* Languages: Golang, Typescript, Python
* Frontend: Typescript - React and React Native
* Backend: Golang
* Database: MySQL, Postgres, Elasticsearch
* DevOps & Cloud: AWS, Kubernetes
* Version Control: Git
* CI/CD: Gitlab
* Testing: Developer-driven, focus on automated unit, integration, and end-to-end tests
* Sezzle is focused on using open source, and we build what we can before buying!

**About You:**

* You have relentlessly high standards - many people may think your standards are unreasonably high. You are continually raising the bar and driving those around you to deliver great results. You make sure that defects do not get sent down the line and that problems are fixed so they stay fixed.
* You’re not bound by convention - your success—and much of the fun—lies in developing new ways to do things
* You need action - speed matters in business. Many decisions and actions are reversible and do not need extensive study. We value calculated risk-taking.
* You earn trust - you listen attentively, speak candidly, and treat others respectfully.
* You have backbone; disagree, then commit - you can respectfully challenge decisions when you disagree, even when doing so is uncomfortable or exhausting. You have conviction and are tenacious. You do not compromise for the sake of social cohesion. Once a decision is determined, you commit wholly.
* You deliver results - you focus on the key inputs and deliver them with the right quality and in a timely fashion. Despite setbacks, you rise to the occasion and never settle.

**What Makes Working at Sezzle Awesome:**
At Sezzle, we are more than just brilliant engineers, passionate data enthusiasts, out-of-the-box thinkers, and determined innovators. We believe in surrounding ourselves with only the best and the brightest individuals. Our culture is not defined by a certain set of perks designed to give the illusion of the traditional startup culture, but rather, it is the visible example living in every employee that we hire.
  
  
#Full-time","Financial Services","https://www.linkedin.com/company/sezzle","https://media.licdn.com/dms/image/v2/D4D0BAQG7gz7YdO6a9A/company-logo_100_100/B4DZuT4MapH8AQ-/0/1767712540797/sezzle_logo?e=2147483647&v=beta&t=K1q2a9nQ6O30LwBMuqqgwaPm8lm4xTmg8-Gj6oN-a74","","","","","","","","","","",""
"li-4390874988","linkedin","https://www.linkedin.com/jobs/view/4390874988","","Software Developer","obilet","Istanbul, Türkiye","2026-03-26","fulltime","","","","","",True,"associate","Information Technology","","","Founded in 2012, Obilet.com is a leading travel and tourism platform offering comprehensive services, including bus, flight, and ferry ticketing, along with hotel bookings and car rentals.

As the undisputed market leader in Turkey across both B2B and B2C segments, the platform supports bus carriers with its best-in-class SaaS Inventory Management System (IMS), attracts 25 million monthly visitors, and boasts 15 million app downloads.

Projected to mediate over 50 million transactions in 2025, Obilet is expanding internationally to become one of the largest global players in the travel tech industry.

We are looking for a “Sr. Software Developer / Software Developer” for our Technology Team. If you want to join as a part of our ongoing succes story, apply now!

**Main responsibilities will include:**

* As a full-stack developer, you will take end-to-end responsibility for developing and delivering new features of obilet.com's B2B & B2C web applications and business API along with the current system’s maintenance
* Contributing to design and development phases for obilet web application front-end and business API back-end
* Identifying, investigating, and implementing applicable solutions to business requirements
* Ensure obilet web application and business API meet current web standards & accessibility requirements
* Following industry best practices in design and product development, also taking initiative in recommending possible enhancements

**To be successful in this role, you need to have:**

* 3 years of experience in developing and maintaining products with real-world usage in .NET Core and/or client-side frameworks
* Experience in developing interactive web interfaces using Javascript, HTML5, CSS3
* Experience in developing web applications with critical mobile compatibility and cross-browser compatibility requirements
* Experience in web services - RESTful services with ASP.NET Core Web API is a plus
* Experience with Entity Framework and/or NHibernate ORMs
* Good knowledge of T/SQL and MSSQL Server
* Worked on platforms deployed on Microsoft Azure and/or Amazon Web Services
* Experience with JS frameworks (React, Angular.js, Vue.js, etc)
* Experience in working on projects that involved build procedures based on Gulp / Grunt
* Dev-ops experience with cloud platforms (Amazon Web Services and/or Microsoft Azure.)
* Strong English skills to follow the technical literature is a plus

**What we offer:**

🏠
**Remote Working:**
We work remotely, but our offices are always open for us

🎂
**Birthday Leave:**
In the month of our birthday, we can take a day off on any day we choose

📅
**Flexible Working Hours:**
On the days we come to the office, we set our own start time with our flexible working model

🎉
**Happy Hours & Company Events:**
With our New Year’s Event, #obiletfest and Happy Hours, we not only strive for success but also have a lot of fun along the way

📚
**Self-Development:**
Your growth is our focus, with access to online learning platforms like Udemy and various training programs designed to support your professional development

🌟
**Best-in-class Teammates:**
We are all the best in our fields and we are confident about it

🤠
**No Dress Code:**
We have no dress code. We can set the trend in our office with our style

☕
**Free Snacks & Drinks:**
Surprise breakfasts, desserts and fruits might be waiting for us in our office

**✨ Health Insurance:**
We are by your side with our health insurance whenever you need it","Internet Publishing","https://tr.linkedin.com/company/obilet","https://media.licdn.com/dms/image/v2/C4D0BAQHk5lr7B0aYKA/company-logo_100_100/company-logo_100_100/0/1679643519885/obiletcom_logo?e=2147483647&v=beta&t=3WP7OCStyeFfjRMnmZnJ_w1qQMCuA7VXI7vRvomYOLU","","","","","","","","","","",""
"li-4387859507","linkedin","https://www.linkedin.com/jobs/view/4387859507","","Insider One - Future Devs Internship Program","Insider One","","2026-03-19","internship","","","","","",False,"not applicable","Other","","","Before jumping into all the information about the role and what you can bring to the table, let us introduce ourselves real quick.
  
  
**About Us**
Insider One is the
**#1 platform**
that brings everything marketing and customer engagement teams need in one place so they can reach their peak potential and
**become unstoppable.**
Our story began with six desks and a vision to create a single platform to make industry-first technologies and emerging channels accessible to marketers worldwide. Today, Insider One is powered
**by 1,500+ team members representing 50+ nationalities across 30+ offices**
. With AI at its core and an integrated Customer Data Platform (CDP),
**Insider One unites data, personalization, and journey orchestration across the most extensive set of natively supported channels**
, including WhatsApp, SMS, Email, Web, App, and Site Search.
  
  
We recently raised one of the largest funding rounds in the industry,
**a $500M Series E led by General Atlantic**
. We are backed by top-notch investors, including
**Sequoia Capital, QIA, Riverwood, and Endeavor Catalyst**
, and trusted by 2000+ customers from high-growth startups to the most prestigious Fortune 500 companies such as Samsung, Nike, L’Oreal, Singapore Airlines, Nestlé, Nissan, Lenovo, Puma, IKEA, Allianz, Domino's, and the list goes on.
  
  
Insider One was congratulated for becoming one of the only
**woman-founded, women-led B2B SaaS unicorns**
in the world. Loved by customers, recognized by analysts,
**we are the only vendor recognized as the #1 leader**
in all the capabilities marketing and customer engagement teams need. Don’t just take our word for it — see for yourself. We consistently outperform and continue our leadership, and the results speak for themselves.
  
  
From day one, Insider One’s mission has not only been to build a world-class product company, but also to create one of the
**most socially progressive technology communities**
in the world. Through our social responsibility initiatives like
*100 Social Responsibility Projects, AI Training for Teachers, Code Academy, SheCodes, SheLeads, and SheMarkables*
, our community has committed to scaling its impact on our communities across 30+ countries, driving initiatives in health, education, farming, animal rights, and increasing women’s representation in STEM.
  
  
Behind all these achievements is
**an exceptionally talented, visionary team of overachievers**
that moves fast and agile, creating cutting-edge products, and focuses on making an impact. If you want to be a part of this journey, just keep reading.
  
  
**What You Will Do**

* Contribute to real production systems used by global customers
* Design and implement APIs, services, and application components (backend and/or frontend)
* Collaborate closely with senior engineers and learn modern software architecture hands-on
* Participate in agile ceremonies, technical discussions, and code reviews
* Take ownership of features and ship them end-to-end
* Work on scalable, high-availability systems and understand how real-world products operate
* Improve system performance, reliability, and maintainability
* Continuously level up your technical and problem-solving skills through mentorship and feedback
* This isn’t a simulation
* You won’t be solving toy problems
* You’ll be building systems that matter

**What You Will Gain**

* Real production experience before graduation
* 1:1 mentorship from experienced engineers
* Exposure to scalable architectures and cloud environments
* A strong engineering foundation that differentiates you in the job market
* The opportunity to convert to a full-time Software Engineer position based on your performance
* Many of our strongest engineers started their journey through this program

**What You Will Need**

* Currently pursuing or recently completed a degree in Computer Engineering, Software Engineering, or a related field
* Hands-on experience in at least one programming language (Go, Java, Python, PHP, JavaScript, etc.)
* Basic understanding of databases (MySQL, PostgreSQL, or similar)
* Familiarity with algorithms, data structures, and fundamental software principles
* Experience with Git or version control systems
* Curiosity, ownership mindset, and a strong desire to grow
* A passion for writing clean, maintainable code
* If you’ve worked on personal projects, contributed to open-source, or have a GitHub portfolio
* If you’ve participated in hackathons, tech communities, or coding competitions

**Why Join Insider One?**

* Because your first step into tech should be meaningful
* Because you deserve to build, not just observe
* Because your career deserves a strong start
* If you’re ambitious, curious, and ready to grow fast — we’re ready for you

***We expect our interns to join us full-time throughout the summer and continue contributing at least three days per week during the academic year.***
Thanks for stopping by our stand and taking the time to connect with us.
  
  
We believe careers are built through curiosity, learning, and meaningful connections — and this is just the beginning.
  
  
Looking forward to staying in touch. 🚀
  
  
We provide equal opportunity in a zero-discrimination workplace and not just welcome but also embrace everyone without regard to sex, race, color, nationality, religion, gender identity, sexual orientation, disability status, citizenship, or marital status.
  
  
Please follow Insider One on LinkedIn, Instagram, X, Facebook and Medium!
  
  
We may use artificial intelligence (AI) tools to support parts of the hiring process, such as reviewing applications, analyzing resumes, or assessing responses. These tools assist our recruitment team but do not replace human judgment. Final hiring decisions are ultimately made by humans. If you would like more information about how your data is processed, please contact us.","Software Development","https://www.linkedin.com/company/insiderone","https://media.licdn.com/dms/image/v2/D4E0BAQEEIR_Xy5EF1g/company-logo_100_100/B4EZr_7jUTGUAQ-/0/1765230393033/useinsider_logo?e=2147483647&v=beta&t=YqDlIZiY_Pr2de8ft3IDaFPc4kcHzM_bEZ8Qhxjn46s","","","","","","","","","","",""
"li-4382077472","linkedin","https://www.linkedin.com/jobs/view/4382077472","","Jr Software Engineer","Mindsite","","2026-03-10","fulltime","","","","","",True,"entry level","Engineering and Information Technology","","","**Job Overview**
Join Mindsite as a Junior Software Engineer and contribute to the growth and scalability of our data platform. Ideal for professionals eager to gain hands-on experience in building and maintaining web applications, ensuring data accuracy, and supporting real-time data operations across multiple websites.
  
  
**What We’re Looking For**

* Up to 1 year of experience in software development or related fields.
* Familiarity with Python for web scraping, crawling, and data processing tasks.
* Basic understanding of SQL for analyzing and validating data.
* Experience working with APIs for data integration and real-time synchronization.
* Interest in web application development and adapting new platforms to internal systems.
* Strong attention to detail and commitment to ensuring data accuracy.
* Ability to work in remote, collaborative, and fast-paced environments.
* Eagerness to learn, take ownership, and grow within a dynamic team.

**In This Role, You Will**

* Support the onboarding of 650+ web applications into Mindsite’s platform, ensuring smooth integration and maintenance.
* Assist in crawling, scraping, and validating data from multiple websites.
* Perform SQL data analysis to confirm data consistency and quality.
* Work with APIs to synchronize data in real time across our systems.
* Collaborate with senior engineers to implement best practices and improve platform performance.
* Contribute to problem-solving discussions and suggest improvements in workflows.
* Continuously learn new tools and techniques to strengthen the platform and your skills.

**What We Offer**

* Competitive Compensation: Salary indexed to foreign currency rates, plus performance-based bonuses.
* Flexible Benefits: Health insurance, Apple devices, meal cards, therapy & wellness reimbursements, and more.
* Time Off That Respects You: 10+ vacation days plus your birthday off.
* A Culture That Builds Leaders: Join a driven, collaborative team shaping the future of e-commerce with industry leaders like P , Unilever, and Colgate-Palmolive.
* Endless Learning Opportunities: Stay on top of industry trends and sharpen your skills with continuous learning support.
* Fully Remote Work: The freedom to work from wherever you are most productive.

**About Mindsite**
Mindsite is a fast-growing SaaS company helping brands win online through actionable e-commerce analytics. From product availability and pricing to visibility and sentiment, we empower leading FMCG players with insights that fuel growth.
  
  
Ready to make an impact? We can’t wait to see what you bring!","Technology, Information and Internet","https://uk.linkedin.com/company/themindsite","https://media.licdn.com/dms/image/v2/D4E0BAQF9eVDgwD_bAw/company-logo_100_100/company-logo_100_100/0/1698659661514/themindsite_logo?e=2147483647&v=beta&t=z6zBW33LQ2m1a8EEJ6RPkgmTyPgx9Jw7V3r9n2FjvGY","","","","","","","","","","",""
"li-4382930625","linkedin","https://www.linkedin.com/jobs/view/4382930625","","Yazılım Mühendisi","Infonal","","2026-03-09","fulltime","","","","","",False,"associate","Engineering and Information Technology","","","**Infonal,**
yazılım yaşam döngüsünün her aşamasında uzmanlık gerektiren roller için teknoloji hizmetleri sunan bir
**IT danışmanlık şirketidir.**

Bankacılık, e-ticaret ve ödeme sistemleri gibi alanlarda sektöre özel, ölçeklenebilir ve güvenli çözümler üreterek müşterilerine
**katma değerli IT danışmanlık hizmetleri**
sağlamaktadır.

Sektör tecrübemizle, müşteriye özel ihtiyaçlara uygun çözümler geliştiriyor;
**güncel teknolojilerle sürdürülebilir, esnek ve kaliteli yazılımlar**
tasarlıyoruz.

**Pozisyon Hakkında**

Yazılım geliştirme ekibimize katılacak, modern teknolojilerle çözüm üretebilecek, öğrenmeye ve gelişmeye açık takım arkadaşları arıyoruz.

**Aranan Nitelikler**

\\* Üniversitelerin
**Bilgisayar, Yazılım**
veya
**Bilişim Mühendisliği**
bölümlerinden mezun,

\\*
**Java 11+**
veya tercihen
**Java 17+**
ile yazılım geliştirme konusunda deneyimli veya kendini geliştirmeye istekli,

\\*
**Spring Boot, Spring Data JPA, REST API**
teknolojilerinde bilgi sahibi,

\\*
**SQL**
(
**PostgreSQL, MySQL**
) veya NoSQL (MongoDB) veritabanlarıyla çalışmış,

\\* Tercihen
**Docker, Git, CI/CD süreçleri**
hakkında temel bilgi sahibi,

\\*
**React, Angular**
veya
**Vue.js**
gibi modern frontend teknolojilerinden en az biriyle çalışmaya istekli,

\\* Yazılım geliştirme ilkeleri (OOP, Clean Code, Design Patterns, Unit Testing) hakkında farkındalığı olan,

\\* İyi derecede İngilizce teknik doküman okuma ve araştırma becerisine sahip,

\\* Problem çözme, analiz ve iletişim yönü güçlü,

\\* Öğrenmeye ve sürekli gelişime açık.

**Tercihen**

\\*
**Microservice mimarisi**
,

\\*
**Cloud (AWS, Azure)**
teknolojileri,

* \\*
  **Test otomasyonu (JUnit, Mockito)**
  konularında deneyim sahibi olmak avantajdır.","Banking, Financial Services, and Software Development","https://tr.linkedin.com/company/infonal","https://media.licdn.com/dms/image/v2/C560BAQHlgA0g0UtVSw/company-logo_100_100/company-logo_100_100/0/1631354910979?e=2147483647&v=beta&t=2IUCCRznPUJCraZsR4Nzn55Y5blYnNdBj3PNAVVHHJc","","","","","","","","","","",""
"li-4354606207","linkedin","https://www.linkedin.com/jobs/view/4354606207","","Software Developer / Intercontinental Support – Insider One Testinium Tech Hub Cooperation (Fresh Grad/Junior)(Remote)","Insider One","","2026-01-05","fulltime","","","","","",True,"not applicable","Engineering and Information Technology","","","Before jumping into all the information about the role and what you can bring to the table, let us introduce ourselves real quick.
  
  
**About Us**
Insider One is the
**#1 platform**
that brings everything marketing and customer engagement teams need in one place so they can reach their peak potential and
**become unstoppable.**
Our story began with six desks and a vision to create a single platform to make industry-first technologies and emerging channels accessible to marketers worldwide. Today, Insider One is powered by
**1,500+ team members representing 50+ nationalities across 30+ offices**
. With AI at its core and an integrated Customer Data Platform (CDP),
**Insider One unites data, personalization, and journey orchestration across the most extensive set of natively supported channels, including WhatsApp, SMS, Email, Web, App, and Site Search.**
We recently raised one of the largest funding rounds in the industry,
**a $500M Series E led by General Atlantic**
. We are backed by top-notch investors, including
**Sequoia Capital, QIA, Riverwood, and Endeavor Catalyst,**
and trusted by 2000+ customers from high-growth startups to the most prestigious Fortune 500 companies such as Samsung, Nike, L’Oreal, Singapore Airlines, Nestlé, Nissan, Lenovo, Puma, IKEA, Allianz, Domino's, and the list goes on.
  
  
Insider One was congratulated for becoming one of the only
**woman-founded, women-led B2B SaaS unicorns**
in the world. Loved by customers, recognized by analysts,
**we are the only vendor recognized as the #1 leader**
in all the capabilities marketing and customer engagement teams need. Don’t just take our word for it — see for yourself. We consistently outperform and continue our leadership, and the results speak for themselves.
  
  
From day one, Insider One’s mission has not only been to build a world-class product company, but also to create one of the
**most socially progressive technology communities**
in the world. Through our social responsibility initiatives like
*100 Social Responsibility Projects, AI Training for Teachers, Code Academy, SheCodes, SheLeads, and SheMarkables*
, our community has committed to scaling its impact on our communities across 30+ countries, driving initiatives in health, education, farming, animal rights, and increasing women’s representation in STEM.
  
  
Behind all these achievements is an
**exceptionally talented, visionary team of overachievers**
that moves fast and agile, creating cutting-edge products, and focuses on making an impact. If you want to be a part of this journey, just keep reading.
  
  
**About Testinium Tech Hub**
Testinium is our trusted partner in software quality and testing. They offer an open-source-based, enterprise-ready platform for test automation on web, mobile, and desktop. Their headquarters is in Istanbul, with offices in Amsterdam, London, and Berlin. Testinium is now the largest software testing company in Europe and the MENA region, with 950+ employees and 350+ projects. They work with many respected companies in finance, telecom, and e-commerce, like ING, Allianz, PepsiCo, Turkcell, N11, and Udemy.
  
  
**What You Will Do**

* Provide technical support to 800+ global partners using JavaScript, HTML, CSS, and Go
* Fix complex issues on partner websites
* Join meetings with international clients and give live support when needed
* Build user-friendly and high-performance web apps
* Take action to prevent future technical problems
* Work with other teams to ensure smooth processes
* Prioritize tasks based on urgency and partner needs
* Gain hands-on experience with Vue.js, Node.js, React, and Go
* Work in a fast-paced and agile environment

**What You Will Need**

* A degree in Computer Engineering or a related field (or equivalent experience)
* Good knowledge of JavaScript, jQuery, HTML, and CSS
* Basic knowledge of backend development and SQL (advanced knowledge is a plus)
* A proactive and responsible approach to work
* Fluency in Turkish and English
* Good problem-solving and analytical thinking skills
* Ability to manage time well and work on multiple projects
* Curiosity and motivation to keep learning

**Which Team Will You Join**

* You’ll join our Optimus team as a Software Developer. Optimus (Partner Support Development Team) provides technical support behind the scenes. We solve problems, keep our platform running smoothly, and make sure our partners have the best experience. We work fast, solve complex issues, and focus on both product and partner success. In SaaS, partner support means high-quality service — and that’s what Optimus delivers
* This team is responsible for handling incoming requests within the GMT+9 time zone, with shifts starting at 16:00 Turkey time (TRT)

**What We Offer**

* Enjoy a monthly meal allowance designed to enhance your daily routine
* Access comprehensive private health insurance
* Feed your curiosity with access to Spotify, LinkedIn Learning, Blinkist, MasterClass, Neoskola, and CloudGuru
* Level up with internal trainings covering AI fundamentals, coding, foreign languages, and a wide range of personal development skills
* Be part of a diverse team that’s as global as it gets, where every voice is heard and 50+ nationalities build together
* Become a Shareowner through our eligibility-based “ESOP” and own a piece of what you build
* Help build the team you want to work with and enjoy rewarding referral bonuses
* Opportunities to give back to your community through volunteering and purpose-driven social impact projects
* From global retreats to team-building activities, expect year-round events that turn into lifelong memories
* Get inspired by the greatest minds in the tech industry through events like our Tech & Dev Talks
* Work from anywhere in Turkey through our fully remote setup

We provide equal opportunity in a zero-discrimination workplace and not just welcome but also embrace everyone without regard to sex, race, color, nationality, religion, gender identity, sexual orientation, disability status, citizenship, or marital status.
  
  
Please follow Insider One on LinkedIn, Instagram, X, Facebook and Medium!
  
  
We aren't just hiring for a position; we are hiring for a mission — a mission to build a lasting legacy that will set the benchmark for the most progressive tech companies out there.
  
  
To do this, we are looking for exceptional talent to join a community of good-hearted individuals who take high ownership and are relentlessly driven to go the extra mile.
  
  
If this sounds like who you are and where you aspire to be, we are excited to meet you.
  
  
We may use artificial intelligence (AI) tools to support parts of the hiring process, such as reviewing applications, analyzing resumes, or assessing responses. These tools assist our recruitment team but do not replace human judgment. Final hiring decisions are ultimately made by humans. If you would like more information about how your data is processed, please contact us.","Software Development","https://www.linkedin.com/company/insiderone","https://media.licdn.com/dms/image/v2/D4E0BAQEEIR_Xy5EF1g/company-logo_100_100/B4EZr_7jUTGUAQ-/0/1765230393033/useinsider_logo?e=2147483647&v=beta&t=YqDlIZiY_Pr2de8ft3IDaFPc4kcHzM_bEZ8Qhxjn46s","","","","","","","","","","",""
